,Unnamed: 0,Date,Scheme,Goals,xG,Shots,Shots on Target,Shot Accuracy,Passes,Passes on Target,Pass Accuracy,"Possession, %",Losses,Low Losses,Medium Losses,High Losses,Recoveries,Low Recoveries,Medium Recoveries,High Recoveries,Duels,Duels won,Duel win %,Shots from outside,Shots from outside on target,Shots from outside accuracy,Positional attacks,Positional attacks with shots,Positional attacks with shots %,Counterattacks,Counterattacks with shots,Counterattacks with shots %,Set pieces,Set pieces with shots,Set pieces with shots %,Corners,Corners with shots,Corners with shots %,Free kicks,Free kicks with shots,Free kicks with shots %,Penalties,Penalties converted,Penalties converted %,Crosses,Crosses accurate,Crosses accurate %,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),Penalty area entries runs,Penalty area entries crosses,Touches in penalty area,Offensive duels,Offensive duels won,Offensive duels won %,Offsides,Conceded goals,Shots against,Shots against on target,Shots against on target %,Defensive duels,Defensive duels won,Defensive duels won %,Aerial duels,Aerial duels won,Aerial duels won %,Sliding tackles,Sliding tackles successful,Sliding tackles successful %,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes,Forward passes accurate,Forward passes accurate %,Back passes,Back passes accurate,Back passes accurate %,Lateral passes,Lateral passes accurate,Lateral passes accurate %,Long passes,Long passes accurate,Long passes accurate %,Passes to final third,Passes to final third accurate,Passes to final third accurate %,Progressive passes,Progressive passes accurate,Progressive passes accurate %,Smart passes,Smart passes accurate,Smart passes accurate %,Throw ins,Throw ins accurate,Throw ins accurate %,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA,Home,Win
84,84,2020-11-01,4-4-2,4,0.92,8,4,50.0,277,214,77.26,42.22,98,25,39,34,62,28,31,3,206,101,49.03,5,3,60.0,17,4,23.53,2,1,50.0,18,1,5.56,1,0,0.0,3,1,33.33,0,0,0,1,0,0.0,0,3,5,1,0,6,51,21,41.18,2,3,19,11,57.89,85,47,55.29,38,18,47.37,0,0,0.0,40,33,17,2,0,103,59,57.28,41,39,95.12,82,73,89.02,35,12,34.29,37,21,56.76,46,25,54.35,2,0,0.0,20,15,75.0,6,16.4,2.86,12.64,19.11,18.52,13.12,0,1
85,85,2020-10-25,4-4-2,2,1.02,11,6,54.55,605,530,87.6,54.46,94,16,40,38,74,31,30,13,190,83,43.68,4,2,50.0,26,8,30.77,3,0,0.0,18,3,16.67,4,1,25.0,2,0,0.0,0,0,0,16,4,25.0,4,10,23,4,6,19,78,33,42.31,1,0,5,2,40.0,65,33,50.77,23,6,26.09,4,2,50.0,39,12,11,1,0,166,135,81.33,107,102,95.33,245,225,91.84,38,21,55.26,43,34,79.07,86,59,68.6,6,3,50.0,17,17,100.0,2,19.51,7.03,6.28,17.83,18.51,19.88,1,1
86,86,2020-10-17,4-4-2,3,1.74,12,7,58.33,473,391,82.66,50.37,129,18,41,70,88,32,36,20,231,98,42.42,4,0,0.0,33,6,18.18,0,0,0.0,20,6,30.0,2,1,50.0,3,3,100.0,0,0,0,10,2,20.0,2,8,21,0,9,16,88,32,36.36,1,3,12,5,41.67,66,38,57.58,40,11,27.5,2,1,50.0,45,10,9,1,0,167,122,73.05,75,70,93.33,177,159,89.83,51,33,64.71,64,46,71.88,89,66,74.16,7,2,28.57,31,25,80.65,8,17.67,4.68,10.78,16.38,19.48,11.88,0,0
87,87,2020-10-04,4-4-2,2,1.99,13,7,53.85,499,405,81.16,65.46,123,21,39,63,74,26,37,11,261,135,51.72,5,1,20.0,35,7,20.0,1,1,100.0,21,5,23.81,5,2,40.0,3,2,66.67,0,0,0,6,1,16.67,1,6,24,5,3,18,86,32,37.21,1,0,5,2,40.0,75,55,73.33,34,14,41.18,2,1,50.0,49,12,19,2,0,156,103,66.03,104,88,84.62,140,129,92.14,52,23,44.23,60,32,53.33,70,47,67.14,3,1,33.33,32,27,84.38,5,16.12,4.3,10.42,16.52,17.8,5.33,1,1
88,88,2020-09-26,4-4-2,1,0.69,5,1,20.0,439,347,79.04,48.56,145,26,80,39,111,37,67,7,255,105,41.18,2,0,0.0,17,3,17.65,1,0,0.0,15,2,13.33,2,1,50.0,0,0,0.0,0,0,0,5,2,40.0,2,5,17,1,3,13,66,14,21.21,1,0,9,2,22.22,57,35,61.4,65,33,50.77,2,1,50.0,60,36,10,0,0,163,105,64.42,71,66,92.96,138,122,88.41,48,21,43.75,46,22,47.83,66,49,74.24,8,2,25.0,32,26,81.25,4,17.77,4.06,10.93,16.26,17.86,10.51,0,1
89,89,2020-09-20,4-4-2,2,2.63,14,6,42.86,415,360,86.75,57.25,96,9,29,58,71,22,34,15,219,97,44.29,5,2,40.0,30,7,23.33,4,0,0.0,28,5,17.86,3,0,0.0,4,3,75.0,1,1,100,6,2,33.33,3,10,17,5,5,19,68,35,51.47,2,5,9,6,66.67,59,32,54.24,51,11,21.57,5,1,20.0,59,10,17,4,0,141,111,78.72,52,45,86.54,150,138,92.0,43,31,72.09,60,46,76.67,70,57,81.43,6,3,50.0,12,10,83.33,1,15.94,4.28,10.36,17.37,17.79,5.59,1,-1
90,90,2020-09-12,4-4-2,0,1.16,9,5,55.56,532,437,82.14,67.03,143,11,58,74,97,45,35,17,266,153,57.52,2,0,0.0,31,4,12.9,0,0,0.0,28,3,10.71,3,1,33.33,4,1,25.0,0,0,0,14,2,14.29,2,10,26,2,8,13,77,28,36.36,0,1,6,4,66.67,98,78,79.59,59,34,57.63,1,1,100.0,36,24,11,1,0,201,144,71.64,95,91,95.79,183,158,86.34,66,38,57.58,86,57,66.28,93,78,83.87,3,2,66.67,32,30,93.75,7,16.45,4.63,12.41,15.8,21.39,6.62,0,-1
91,91,2020-07-26,4-4-2,3,2.32,13,4,30.77,651,564,86.64,73.6,107,14,31,62,81,36,28,17,190,106,55.79,6,1,16.67,27,8,29.63,7,1,14.29,30,3,10.0,9,1,11.11,2,0,0.0,1,1,100,14,2,14.29,1,14,35,7,8,27,75,39,52.0,2,1,4,3,75.0,50,32,64.0,37,20,54.05,6,4,66.67,27,8,9,0,0,191,141,73.82,117,113,96.58,248,229,92.34,44,20,45.45,69,47,68.12,81,59,72.84,13,6,46.15,24,23,95.83,4,16.29,6.26,6.76,17.56,19.19,8.05,1,1
92,92,2020-07-19,4-4-2,2,2.18,15,8,53.33,344,283,82.27,54.62,119,45,35,39,94,50,32,12,297,141,47.47,6,3,50.0,22,7,31.82,3,2,66.67,26,5,19.23,6,3,50.0,0,0,0.0,1,0,0,8,3,37.5,3,14,23,7,3,22,77,29,37.66,1,0,11,3,27.27,58,38,65.52,89,48,53.93,6,2,33.33,60,52,11,2,0,120,85,70.83,48,46,95.83,115,105,91.3,39,23,58.97,41,23,56.1,75,58,77.33,5,2,40.0,24,20,83.33,7,15.66,2.89,11.34,16.1,19.71,6.92,0,1
93,93,2020-07-16,4-4-2,1,1.69,17,5,29.41,577,489,84.75,64.2,112,14,38,60,89,30,38,21,202,91,45.05,6,2,33.33,43,12,27.91,3,1,33.33,25,3,12.0,8,1,12.5,3,1,33.33,0,0,0,18,6,33.33,5,11,37,8,12,30,68,25,36.76,1,1,9,2,22.22,50,33,66.0,40,19,47.5,1,0,0.0,28,7,6,1,0,170,119,70.0,104,100,96.15,213,194,91.08,68,38,55.88,84,54,64.29,80,63,78.75,5,2,40.0,27,23,85.19,6,18.51,4.89,11.79,19.65,19.74,8.04,1,0
94,94,2020-07-13,4-4-2,2,1.54,7,5,71.43,485,406,83.71,51.15,110,18,27,65,77,25,33,19,175,79,45.14,2,1,50.0,33,4,12.12,2,1,50.0,27,2,7.41,6,1,16.67,0,0,0.0,0,0,0,18,2,11.11,2,13,25,2,6,17,61,30,49.18,0,2,9,4,44.44,59,33,55.93,33,11,33.33,0,0,0.0,39,17,15,3,0,172,132,76.74,97,89,91.75,156,138,88.46,48,29,60.42,74,53,71.62,79,68,86.08,3,1,33.33,20,20,100.0,8,18.76,4.37,9.9,13.4,19.38,11.07,0,0
95,95,2020-07-09,4-4-2,1,2.99,15,4,26.67,492,414,84.15,60.62,107,13,35,59,81,22,38,21,203,106,52.22,4,1,25.0,31,10,32.26,1,0,0.0,23,2,8.7,5,1,20.0,3,0,0.0,1,0,0,22,11,50.0,9,16,32,5,10,38,67,28,41.79,2,1,9,3,33.33,67,42,62.69,39,21,53.85,6,1,16.67,44,11,14,3,0,143,106,74.13,98,92,93.88,165,147,89.09,52,26,50.0,58,37,63.79,75,57,76.0,8,5,62.5,15,12,80.0,6,17.6,5.13,10.57,15.73,18.63,5.14,0,0
96,96,2020-07-05,4-4-2,1,0.23,7,4,57.14,286,208,72.73,28.52,120,46,27,47,74,36,26,12,184,98,53.26,5,3,60.0,18,5,27.78,4,0,0.0,22,1,4.55,2,0,0.0,1,0,0.0,0,0,0,5,1,20.0,1,4,8,1,4,6,47,22,46.81,3,0,24,6,25.0,72,47,65.28,32,13,40.63,3,3,100.0,62,43,6,1,0,108,63,58.33,60,54,90.0,76,58,76.32,47,17,36.17,44,23,52.27,52,25,48.08,1,0,0.0,11,10,90.91,11,16.71,2.92,16.43,25.68,19.65,16.63,1,1
97,97,2020-06-28,4-4-2,3,1.47,12,7,58.33,424,341,80.42,52.88,144,31,53,60,117,53,47,17,251,130,51.79,5,4,80.0,37,6,16.22,6,1,16.67,26,2,7.69,3,2,66.67,4,0,0.0,0,0,0,5,1,20.0,1,7,16,2,3,12,82,34,41.46,1,1,7,1,14.29,56,37,66.07,68,40,58.82,4,1,25.0,61,25,9,0,0,158,115,72.78,64,62,96.88,122,96,78.69,56,32,57.14,61,43,70.49,85,60,70.59,9,3,33.33,29,23,79.31,5,17.6,3.34,13.21,18.02,18.78,7.69,0,1
98,98,2020-06-25,4-4-2,0,0.55,11,3,27.27,417,344,82.49,51.12,97,12,26,59,63,17,29,17,155,88,56.77,4,1,25.0,32,7,21.88,1,1,100.0,22,3,13.64,4,0,0.0,2,1,50.0,0,0,0,14,4,28.57,3,7,26,6,9,17,47,27,57.45,2,2,10,5,50.0,58,39,67.24,27,12,44.44,2,1,50.0,44,12,10,0,1,124,86,69.35,82,80,97.56,138,120,86.96,51,28,54.9,69,47,68.12,66,47,71.21,4,1,25.0,28,25,89.29,3,17.54,4.26,12.23,18.62,20.47,11.24,1,-1
99,99,2020-06-19,4-4-2,3,1.48,22,9,40.91,315,233,73.97,46.32,119,21,42,56,90,31,42,17,223,116,52.02,7,3,42.86,34,10,29.41,6,4,66.67,22,3,13.64,7,3,42.86,2,0,0.0,0,0,0,9,2,22.22,2,14,25,11,4,26,82,31,37.8,1,0,11,2,18.18,62,43,69.35,41,26,63.41,3,2,66.67,41,15,15,1,0,115,61,53.04,46,41,89.13,102,90,88.24,49,18,36.73,53,23,43.4,62,50,80.65,4,0,0.0,27,21,77.78,4,16.31,2.86,15.56,18.98,19.73,8.9,0,1
100,100,2020-03-07,4-4-2,0,0.34,5,3,60.0,274,194,70.8,41.67,123,20,42,61,69,27,29,13,219,115,52.51,3,3,100.0,26,2,7.69,1,0,0.0,27,3,11.11,5,1,20.0,1,0,0.0,0,0,0,15,5,33.33,7,6,21,5,9,10,63,26,41.27,0,1,13,7,53.85,73,47,64.38,30,16,53.33,8,4,50.0,51,17,14,0,1,102,59,57.84,28,24,85.71,94,76,80.85,41,15,36.59,51,32,62.75,61,41,67.21,3,2,66.67,24,17,70.83,7,14.25,2.8,14.96,19.67,19.51,8.89,1,-1
101,101,2020-02-29,4-4-2,1,1.0,10,2,20.0,510,412,80.78,62.67,141,20,51,70,107,44,47,16,235,118,50.21,3,1,33.33,33,4,12.12,6,2,33.33,25,4,16.0,9,3,33.33,3,1,33.33,0,0,0,19,7,36.84,7,9,24,4,11,24,63,24,38.1,1,3,14,7,50.0,70,47,67.14,61,28,45.9,2,1,50.0,54,17,11,1,0,169,116,68.64,79,69,87.34,186,159,85.48,48,30,62.5,78,59,75.64,87,62,71.26,5,3,60.0,25,23,92.0,9,18.13,4.18,9.41,17.74,18.53,5.7,0,-1
102,102,2020-02-22,4-4-2,2,2.34,24,7,29.17,298,228,76.51,45.8,107,11,38,58,92,34,37,21,226,107,47.35,13,4,30.77,38,11,28.95,8,6,75.0,31,4,12.9,9,2,22.22,6,2,33.33,0,0,0,7,2,28.57,2,8,22,4,4,17,72,33,45.83,0,0,3,0,0.0,53,29,54.72,59,31,52.54,4,3,75.0,53,13,13,1,0,116,72,62.07,54,46,85.19,83,76,91.57,42,20,47.62,56,32,57.14,59,47,79.66,11,4,36.36,25,22,88.0,4,15.67,2.64,14.09,20.84,21.08,8.45,1,1
103,103,2020-02-15,4-4-2,1,0.7,8,2,25.0,482,374,77.59,60.51,151,21,57,73,98,40,41,17,208,101,48.56,4,1,25.0,43,7,16.28,2,0,0.0,24,1,4.17,4,1,25.0,0,0,0.0,0,0,0,27,9,33.33,8,7,38,4,16,26,66,30,45.45,1,2,9,6,66.67,51,32,62.75,43,20,46.51,3,0,0.0,43,8,7,2,0,172,114,66.28,65,60,92.31,173,148,85.55,66,32,48.48,71,50,70.42,107,74,69.16,8,3,37.5,42,35,83.33,6,15.65,3.65,13.69,18.12,20.72,7.36,1,-1
104,104,2020-02-01,4-4-2,0,0.88,16,3,18.75,302,213,70.53,41.07,123,17,51,55,89,35,36,18,197,91,46.19,7,1,14.29,32,10,31.25,7,1,14.29,25,5,20.0,11,3,27.27,1,1,100.0,0,0,0,9,3,33.33,4,9,31,12,3,25,56,17,30.36,5,4,16,9,56.25,51,31,60.78,39,16,41.03,2,0,0.0,55,36,15,2,0,142,82,57.75,34,30,88.24,86,75,87.21,60,26,43.33,59,34,57.63,82,56,68.29,5,1,20.0,14,13,92.86,4,15.14,2.6,19.87,19.52,22.12,11.03,0,-1
105,105,2020-01-21,4-4-2,2,1.16,14,6,42.86,414,334,80.68,51.92,138,16,50,72,113,41,47,25,276,133,48.19,8,3,37.5,34,7,20.59,7,1,14.29,27,6,22.22,8,3,37.5,0,0,0.0,0,0,0,15,6,40.0,4,9,23,3,9,16,73,28,38.36,1,0,6,0,0.0,83,49,59.04,64,30,46.88,6,5,83.33,38,20,13,2,0,156,116,74.36,79,71,89.87,111,96,86.49,57,38,66.67,60,42,70.0,78,64,82.05,10,5,50.0,32,26,81.25,8,17.73,3.39,13.77,20.51,18.17,5.37,0,1
106,106,2020-01-18,4-4-2,2,1.44,11,5,45.45,386,296,76.68,54.46,135,10,49,76,99,28,55,16,232,101,43.53,2,1,50.0,35,8,22.86,0,0,0.0,22,3,13.64,1,1,100.0,6,2,33.33,0,0,0,17,9,52.94,9,3,25,1,15,14,71,26,36.62,2,3,8,4,50.0,76,38,50.0,53,26,49.06,4,1,25.0,40,15,13,2,0,143,89,62.24,60,53,88.33,137,118,86.13,69,29,42.03,70,42,60.0,80,62,77.5,7,2,28.57,32,29,90.63,8,16.3,3.68,17.88,13.52,21.08,6.0,1,-1
107,107,2020-01-11,4-4-2,2,2.42,15,10,66.67,294,194,65.99,42.46,143,22,50,71,91,31,45,15,220,90,40.91,5,3,60.0,42,11,26.19,5,2,40.0,20,1,5.0,4,1,25.0,5,1,20.0,0,0,0,8,3,37.5,3,6,17,3,4,16,53,15,28.3,2,1,5,5,100.0,57,33,57.89,53,23,43.4,2,1,50.0,36,12,17,3,0,135,82,60.74,41,32,78.05,71,50,70.42,67,26,38.81,70,32,45.71,70,52,74.29,4,0,0.0,34,29,85.29,6,15.66,2.53,22.79,17.47,21.6,9.39,0,1
108,108,2020-01-01,4-4-2,1,1.42,12,3,25.0,337,236,70.03,44.45,140,24,55,61,111,45,54,12,230,101,43.91,3,0,0.0,32,8,25.0,6,1,16.67,20,3,15.0,6,2,33.33,1,0,0.0,0,0,0,12,5,41.67,5,5,17,0,7,13,63,16,25.4,1,0,9,4,44.44,94,52,55.32,43,23,53.49,8,4,50.0,80,40,21,3,0,135,81,60.0,37,31,83.78,99,74,74.75,57,24,42.11,54,28,51.85,62,39,62.9,9,1,11.11,27,25,92.59,4,15.59,2.65,16.91,15.63,19.71,6.13,1,1
109,109,2019-12-28,4-4-2,1,1.24,13,4,30.77,453,378,83.44,60.45,123,16,41,66,95,35,40,20,217,121,55.76,4,1,25.0,39,8,20.51,3,1,33.33,24,3,12.5,12,2,16.67,3,1,33.33,0,0,0,21,2,9.52,2,6,30,3,16,15,70,35,50.0,2,1,5,3,60.0,81,53,65.43,45,23,51.11,1,1,100.0,45,23,13,1,0,129,105,81.4,73,67,91.78,175,148,84.57,48,32,66.67,59,47,79.66,72,55,76.39,5,2,40.0,21,18,85.71,4,15.38,4.19,10.6,18.47,19.57,7.0,1,0
110,110,2019-12-26,4-4-2,2,0.75,4,3,75.0,336,249,74.11,34.23,152,43,50,59,107,60,42,5,252,127,50.4,1,0,0.0,21,2,9.52,4,1,25.0,18,1,5.56,2,1,50.0,3,0,0.0,0,0,0,7,0,0.0,1,4,12,1,3,6,63,20,31.75,2,0,10,5,50.0,106,74,69.81,52,21,40.38,3,2,66.67,72,38,9,2,0,163,110,67.48,45,41,91.11,95,73,76.84,61,32,52.46,57,32,56.14,83,53,63.86,6,2,33.33,20,19,95.0,7,17.06,2.75,18.15,15.96,20.7,13.55,0,1
111,111,2019-12-21,4-4-2,3,2.87,15,8,53.33,327,239,73.09,44.92,126,26,46,54,81,49,23,9,212,101,47.64,6,3,50.0,26,4,15.38,9,3,33.33,30,2,6.67,5,3,60.0,6,0,0.0,0,0,0,16,6,37.5,6,3,24,4,11,21,50,23,46.0,3,1,15,5,33.33,73,40,54.79,45,18,40.0,3,1,33.33,50,15,15,1,0,124,77,62.1,47,40,85.11,100,81,81.0,52,26,50.0,46,23,50.0,68,41,60.29,4,1,25.0,21,19,90.48,8,15.77,2.82,15.9,17.72,20.56,12.41,0,1
112,112,2019-12-14,4-4-2,0,1.38,10,2,20.0,430,336,78.14,57.17,152,26,47,79,103,37,48,18,242,125,51.65,4,1,25.0,36,7,19.44,0,0,0.0,25,2,8.0,5,1,20.0,3,0,0.0,0,0,0,22,11,50.0,11,9,29,1,16,22,58,21,36.21,4,1,9,4,44.44,66,47,71.21,67,36,53.73,4,2,50.0,57,25,9,1,0,139,88,63.31,52,47,90.38,162,140,86.42,62,38,61.29,63,40,63.49,92,64,69.57,9,3,33.33,27,23,85.19,4,15.82,3.77,14.42,17.77,20.59,4.41,1,-1
113,113,2019-12-08,4-4-2,1,1.61,16,4,25.0,368,290,78.8,52.11,123,30,37,56,93,36,36,21,287,125,43.55,7,2,28.57,32,6,18.75,6,1,16.67,27,7,25.93,12,5,41.67,5,0,0.0,0,0,0,14,4,28.57,3,8,23,4,7,25,60,24,40.0,1,2,11,6,54.55,95,46,48.42,77,36,46.75,4,0,0.0,41,24,17,3,0,140,89,63.57,60,55,91.67,114,104,91.23,61,40,65.57,54,37,68.52,74,58,78.38,6,2,33.33,25,21,84.0,5,15.92,3.23,16.58,18.87,20.13,7.14,0,-1
114,114,2019-12-04,4-4-2,2,1.05,13,5,38.46,355,260,73.24,41.12,127,15,40,72,100,31,52,17,221,119,53.85,6,2,33.33,43,7,16.28,0,0,0.0,18,6,33.33,6,3,50.0,2,1,50.0,0,0,0,15,4,26.67,4,9,28,3,10,22,56,20,35.71,3,1,10,3,30.0,82,57,69.51,50,29,58.0,6,4,66.67,50,18,12,1,0,137,88,64.23,63,57,90.48,103,78,75.73,64,32,50.0,69,46,66.67,81,64,79.01,1,0,0.0,30,24,80.0,5,16.45,3.09,18.03,19.66,21.14,8.47,1,1
115,115,2019-11-30,4-4-2,2,1.77,10,5,50.0,532,421,79.14,64.68,135,18,40,77,92,36,31,25,185,90,48.65,4,2,50.0,45,5,11.11,0,0,0.0,23,3,13.04,6,0,0.0,2,0,0.0,0,0,0,19,8,42.11,6,8,32,4,12,22,77,37,48.05,2,1,6,3,50.0,48,31,64.58,31,10,32.26,1,0,0.0,45,23,6,1,0,160,107,66.88,74,68,91.89,193,166,86.01,44,23,52.27,61,39,63.93,87,65,74.71,5,1,20.0,41,39,95.12,3,17.19,4.22,8.27,17.15,19.37,8.83,1,1
116,116,2019-11-23,4-4-2,2,2.72,21,6,28.57,301,250,83.06,38.33,103,24,27,52,83,35,24,24,244,123,50.41,11,2,18.18,31,12,38.71,6,2,33.33,25,6,24.0,8,3,37.5,1,0,0.0,1,0,0,7,3,42.86,3,15,23,8,3,26,70,27,38.57,1,2,10,6,60.0,104,65,62.5,22,7,31.82,2,2,100.0,51,27,19,2,0,118,91,77.12,50,49,98.0,85,69,81.18,35,19,54.29,40,29,72.5,51,39,76.47,7,3,42.86,20,18,90.0,3,16.51,2.87,11.63,20.92,18.88,9.64,0,0
117,117,2019-11-09,3-4-2-1,1,0.78,4,3,75.0,311,243,78.14,50.71,116,28,47,41,74,42,26,6,224,94,41.96,3,2,66.67,22,0,0.0,2,0,0.0,27,3,11.11,5,0,0.0,3,1,33.33,0,0,0,7,1,14.29,1,2,15,2,5,3,62,18,29.03,2,2,19,7,36.84,60,33,55.0,52,22,42.31,2,1,50.0,52,28,12,1,0,123,75,60.98,36,34,94.44,114,101,88.6,44,20,45.45,40,21,52.5,61,39,63.93,8,3,37.5,22,18,81.82,12,14.22,3.05,14.15,20.18,21.16,9.33,1,-1
118,118,2019-11-02,5-3-2,1,0.89,3,3,100.0,168,134,79.76,27.2,118,69,24,25,67,53,11,3,243,119,48.97,2,2,100.0,15,2,13.33,3,1,33.33,21,0,0.0,0,0,0.0,2,0,0.0,0,0,0,2,1,50.0,0,2,5,1,1,4,43,20,46.51,0,2,24,4,16.67,111,58,52.25,48,22,45.83,4,1,25.0,88,86,10,1,0,63,38,60.32,33,33,100.0,43,39,90.7,27,11,40.74,25,18,72.0,35,21,60.0,1,1,100.0,13,9,69.23,13,11.16,1.68,16.07,20.77,21.08,12.28,0,-1
119,119,2019-10-25,3-5-2,0,0.4,5,3,60.0,249,175,70.28,32.08,119,24,45,50,80,38,32,10,213,93,43.66,3,1,33.33,18,2,11.11,4,2,50.0,20,0,0.0,2,0,0.0,3,0,0.0,0,0,0,4,0,0.0,0,5,10,1,1,7,81,25,30.86,1,9,23,16,69.57,76,40,52.63,17,7,41.18,9,3,33.33,71,15,3,0,1,98,51,52.04,34,32,94.12,61,48,78.69,45,16,35.56,43,20,46.51,43,24,55.81,1,1,100.0,23,13,56.52,6,15.46,2.37,18.07,22.86,20.13,15.92,1,-1
120,120,2019-10-19,5-4-1,1,2.23,12,4,33.33,362,289,79.83,46.51,106,16,38,52,86,33,39,14,216,111,51.39,1,0,0.0,27,9,33.33,1,1,100.0,17,2,11.76,3,1,33.33,3,2,66.67,0,0,0,7,3,42.86,3,8,19,0,6,18,57,32,56.14,2,1,5,1,20.0,72,42,58.33,40,16,40.0,6,1,16.67,48,24,17,2,0,134,91,67.91,52,45,86.54,105,94,89.52,45,20,44.44,59,31,52.54,60,48,80.0,11,4,36.36,17,12,70.59,5,15.2,3.62,12.43,13.39,19.61,9.37,0,0
121,121,2019-10-06,4-3-3,1,1.02,9,3,33.33,359,277,77.16,44.05,134,27,39,68,91,34,43,14,207,95,45.89,4,1,25.0,29,4,13.79,1,0,0.0,22,4,18.18,3,2,66.67,4,0,0.0,0,0,0,7,1,14.29,1,7,14,1,2,9,63,23,36.51,1,4,14,7,50.0,55,35,63.64,37,13,35.14,2,1,50.0,57,23,8,0,0,149,99,66.44,59,56,94.92,104,87,83.65,60,29,48.33,58,29,50.0,84,62,73.81,3,0,0.0,21,19,90.48,5,16.86,3.42,16.71,18.64,21.76,10.09,1,-1
122,122,2019-09-28,3-4-1-2,1,1.92,15,7,46.67,515,444,86.21,55.55,109,21,21,67,77,24,33,20,227,114,50.22,7,4,57.14,48,8,16.67,1,1,100.0,16,4,25.0,6,3,50.0,4,2,50.0,0,0,0,18,5,27.78,4,12,33,3,12,24,62,21,33.87,1,2,8,3,37.5,93,64,68.82,31,12,38.71,1,0,0.0,27,14,16,2,0,169,138,81.66,80,72,90.0,192,173,90.1,44,22,50.0,78,58,74.36,80,69,86.25,2,0,0.0,23,21,91.3,5,18.36,5.42,8.54,19.71,19.21,7.09,0,-1
123,123,2019-09-20,4-4-2,1,2.45,24,7,29.17,540,438,81.11,63.34,131,13,58,60,101,30,51,20,276,136,49.28,13,3,23.08,49,18,36.73,9,4,44.44,19,1,5.26,4,0,0.0,1,0,0.0,1,1,100,24,10,41.67,11,10,40,4,16,25,79,26,32.91,1,3,6,3,50.0,101,73,72.28,50,20,40.0,3,2,66.67,54,9,8,1,0,181,134,74.03,73,64,87.67,205,174,84.88,51,27,52.94,74,51,68.92,111,87,78.38,5,3,60.0,33,26,78.79,6,18.15,4.78,9.44,20.56,20.16,4.45,1,-1
124,124,2019-09-14,3-4-2-1,1,1.23,12,7,58.33,435,356,81.84,52.24,136,41,42,53,86,46,25,15,208,94,45.19,4,1,25.0,28,8,28.57,5,1,20.0,26,2,7.69,6,1,16.67,3,2,66.67,0,0,0,13,2,15.38,2,6,21,4,8,14,70,29,41.43,1,0,18,4,22.22,57,34,59.65,42,17,40.48,3,1,33.33,61,30,7,1,0,161,112,69.57,60,58,96.67,137,122,89.05,43,20,46.51,57,33,57.89,65,45,69.23,3,0,0.0,23,21,91.3,9,17.74,3.72,9.89,18.05,18.84,12.55,0,1
125,125,2019-08-31,4-4-2,1,1.16,10,2,20.0,357,292,81.79,43.37,120,24,40,56,91,43,25,23,240,105,43.75,5,0,0.0,31,8,25.81,3,1,33.33,18,1,5.56,2,1,50.0,0,0,0.0,0,0,0,22,9,40.91,9,6,21,1,13,12,58,19,32.76,0,1,18,8,44.44,89,48,53.93,48,23,47.92,6,2,33.33,62,29,17,2,1,138,100,72.46,39,38,97.44,118,101,85.59,43,25,58.14,38,26,68.42,63,50,79.37,2,1,50.0,22,18,81.82,9,16.02,3.4,12.04,19.85,19.83,7.56,1,0
126,126,2019-08-24,4-4-2,2,1.67,12,4,33.33,369,308,83.47,50.34,107,21,29,57,72,31,26,15,226,96,42.48,7,2,28.57,31,4,12.9,6,3,50.0,20,3,15.0,5,1,20.0,2,0,0.0,0,0,0,6,2,33.33,1,8,18,1,3,11,66,21,31.82,0,0,9,3,33.33,65,37,56.92,45,15,33.33,6,1,16.67,42,19,10,3,0,142,100,70.42,55,55,100.0,103,94,91.26,38,16,42.11,48,29,60.42,58,45,77.59,6,3,50.0,22,17,77.27,10,15.68,3.62,10.3,19.66,18.06,10.46,0,1
127,127,2019-08-17,3-5-2,1,1.25,10,3,30.0,287,204,71.08,36.11,119,27,34,58,76,35,33,8,199,84,42.21,5,1,20.0,29,6,20.69,1,1,100.0,19,3,15.79,5,3,60.0,2,0,0.0,0,0,0,15,4,26.67,6,1,20,2,11,12,63,20,31.75,4,2,14,6,42.86,66,42,63.64,40,15,37.5,4,1,25.0,63,22,10,2,0,119,64,53.78,61,55,90.16,72,58,80.56,58,28,48.28,64,30,46.88,73,50,68.49,3,0,0.0,26,20,76.92,8,16.24,2.61,20.21,20.0,22.93,8.87,1,-1
128,128,2019-08-10,3-4-3,0,1.03,11,3,27.27,361,274,75.9,50.01,147,28,63,56,91,39,39,13,266,94,35.34,6,1,16.67,26,1,3.85,2,1,50.0,29,4,13.79,7,3,42.86,2,1,50.0,0,0,0,9,3,33.33,1,12,20,2,3,23,66,17,25.76,1,3,10,4,40.0,56,29,51.79,61,26,42.62,6,3,50.0,61,13,12,0,0,139,90,64.75,41,39,95.12,128,104,81.25,81,42,51.85,54,34,62.96,78,56,71.79,6,2,33.33,34,26,76.47,11,16.56,2.78,22.44,18.85,20.96,6.14,0,-1
